country,coverage,year,passengers
DEU,TOTAL,1995,87273538
DNK,TOTAL,1995,14636139
EST,TOTAL,1995,
GRC,TOTAL,1995,
ESP,TOTAL,1995,
FIN,TOTAL,1995,
FRA,TOTAL,1995,
HRV,TOTAL,1995,
HUN,TOTAL,1995,
IRL,TOTAL,1995,
ISL,TOTAL,1995,
ITA,TOTAL,1995,
LTU,TOTAL,1995,
LUX,TOTAL,1995,1259999
LVA,TOTAL,1995,
MNE,TOTAL,1995,
MKD,TOTAL,1995,
MLT,TOTAL,1995,
NLD,TOTAL,1995,340164
NOR,TOTAL,1995,
POL,TOTAL,1995,
PRT,TOTAL,1995,
ROU,TOTAL,1995,
RS,TOTAL,1995,
SWE,TOTAL,1995,17390233
SVN,TOTAL,1995,
SVK,TOTAL,1995,
TUR,TOTAL,1995,
GBR,TOTAL,1995,101972969
AUT,INTL,1994,9132041
BEL,INTL,1994,
BGR,INTL,1994,
CHE,INTL,1994,19249618
CYP,INTL,1994,
CZE,INTL,1994,
DEU,INTL,1994,66031294
DNK,INTL,1994,10575864
EST,INTL,1994,
GRC,INTL,1994,
ESP,INTL,1994,
FIN,INTL,1994,
FRA,INTL,1994,
HRV,INTL,1994,
HUN,INTL,1994,
IRL,INTL,1994,
ISL,INTL,1994,
ITA,INTL,1994,
LTU,INTL,1994,
LUX,INTL,1994,1188425
LVA,INTL,1994,
MNE,INTL,1994,
MKD,INTL,1994,
MLT,INTL,1994,
NLD,INTL,1994,308738
NOR,INTL,1994,
POL,INTL,1994,
PRT,INTL,1994,
ROU,INTL,1994,
RS,INTL,1994,
SWE,INTL,1994,6843164
SVN,INTL,1994,
SVK,INTL,1994,
TUR,INTL,1994,
GBR,INTL,1994,96787552
AUT,"NAT",1994,400503
BEL,"NAT",1994,
BGR,"NAT",1994,
CHE,"NAT",1994,1362461
CYP,"NAT",1994,
CZE,"NAT",1994,
DEU,"NAT",1994,
DNK,"NAT",1994,
EST,"NAT",1994,
GRC,"NAT",1994,
ESP,"NAT",1994,
FIN,"NAT",1994,
FRA,"NAT",1994,
HRV,"NAT",1994,
HUN,"NAT",1994,
IRL,"NAT",1994,
ISL,"NAT",1994,
ITA,"NAT",1994,
LTU,"NAT",1994,
LUX,"NAT",1994,
LVA,"NAT",1994,
MNE,"NAT",1994,
MKD,"NAT",1994,
MLT,"NAT",1994,
NLD,"NAT",1994,9876
NOR,"NAT",1994,
POL,"NAT",1994,
PRT,"NAT",1994,
ROU,"NAT",1994,
RS,"NAT",1994,
SWE,"NAT",1994,4891617
SVN,"NAT",1994,
SVK,"NAT",1994,
TUR,"NAT",1994,
GBR,"NAT",1994,
AUT,TOTAL,1994,9532544
BEL,TOTAL,1994,
BGR,TOTAL,1994,
CHE,TOTAL,1994,20612079
CYP,TOTAL,1994,
CZE,TOTAL,1994,
DEU,TOTAL,1994,66031294
DNK,TOTAL,1994,10575864
EST,TOTAL,1994,
GRC,TOTAL,1994,
ESP,TOTAL,1994,
FIN,TOTAL,1994,
FRA,TOTAL,1994,
HRV,TOTAL,1994,
HUN,TOTAL,1994,
IRL,TOTAL,1994,
ISL,TOTAL,1994,
ITA,TOTAL,1994,
LTU,TOTAL,1994,
LUX,TOTAL,1994,1188425
LVA,TOTAL,1994,
MNE,TOTAL,1994,
MKD,TOTAL,1994,
MLT,TOTAL,1994,
NLD,TOTAL,1994,318614
NOR,TOTAL,1994,
POL,TOTAL,1994,
PRT,TOTAL,1994,
ROU,TOTAL,1994,
RS,TOTAL,1994,
SWE,TOTAL,1994,11734781
SVN,TOTAL,1994,
SVK,TOTAL,1994,
TUR,TOTAL,1994,
GBR,TOTAL,1994,96787552
AUT,INTL,1993,8506043
BEL,INTL,1993,
BGR,INTL,1993,
CHE,INTL,1993,17876151
CYP,INTL,1993,
CZE,INTL,1993,
DEU,INTL,1993,60240266
DNK,INTL,1993,9610191
EST,INTL,1993,
GRC,INTL,1993,
ESP,INTL,1993,
FIN,INTL,1993,
FRA,INTL,1993,
HRV,INTL,1993,
HUN,INTL,1993,
IRL,INTL,1993,
ISL,INTL,1993,
ITA,INTL,1993,
LTU,INTL,1993,
LUX,INTL,1993,1052453
LVA,INTL,1993,
MNE,INTL,1993,
MKD,INTL,1993,
MLT,INTL,1993,
NLD,INTL,1993,293368
NOR,INTL,1993,
POL,INTL,1993,
PRT,INTL,1993,
ROU,INTL,1993,
RS,INTL,1993,
SWE,INTL,1993,5212198
SVN,INTL,1993,
SVK,INTL,1993,
TUR,INTL,1993,
GBR,INTL,1993,
AUT,"NAT",1993,387646
BEL,"NAT",1993,
BGR,"NAT",1993,
CHE,"NAT",1993,1360751
CYP,"NAT",1993,
CZE,"NAT",1993,
DEU,"NAT",1993,
DNK,"NAT",1993,
EST,"NAT",1993,
GRC,"NAT",1993,
ESP,"NAT",1993,
FIN,"NAT",1993,
FRA,"NAT",1993,
HRV,"NAT",1993,
HUN,"NAT",1993,
IRL,"NAT",1993,
ISL,"NAT",1993,
ITA,"NAT",1993,
LTU,"NAT",1993,
LUX,"NAT",1993,
LVA,"NAT",1993,
MNE,"NAT",1993,
MKD,"NAT",1993,
MLT,"NAT",1993,
NLD,"NAT",1993,10887
NOR,"NAT",1993,
POL,"NAT",1993,
PRT,"NAT",1993,
ROU,"NAT",1993,
RS,"NAT",1993,
SWE,"NAT",1993,
SVN,"NAT",1993,
SVK,"NAT",1993,
TUR,"NAT",1993,
GBR,"NAT",1993,
AUT,TOTAL,1993,8893689
BEL,TOTAL,1993,
BGR,TOTAL,1993,
CHE,TOTAL,1993,19236902
CYP,TOTAL,1993,
CZE,TOTAL,1993,
DEU,TOTAL,1993,60240266
DNK,TOTAL,1993,9610191
EST,TOTAL,1993,
GRC,TOTAL,1993,
ESP,TOTAL,1993,
FIN,TOTAL,1993,
FRA,TOTAL,1993,
HRV,TOTAL,1993,
HUN,TOTAL,1993,
IRL,TOTAL,1993,
ISL,TOTAL,1993,
ITA,TOTAL,1993,
LTU,TOTAL,1993,
LUX,TOTAL,1993,1052453
LVA,TOTAL,1993,
MNE,TOTAL,1993,
MKD,TOTAL,1993,
MLT,TOTAL,1993,
NLD,TOTAL,1993,304255
NOR,TOTAL,1993,
POL,TOTAL,1993,
PRT,TOTAL,1993,
ROU,TOTAL,1993,
RS,TOTAL,1993,
SWE,TOTAL,1993,5212198
SVN,TOTAL,1993,
SVK,TOTAL,1993,
TUR,TOTAL,1993,
GBR,TOTAL,1993,
